id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
2457;27/07/2021;01/07/2021;2231;186,57;208095;186,57;26/07/2021;PAID
213;02/03/2018;05/02/2018;100;333,34;208034;333,34;21/02/2018;PAID
214;30/03/2018;05/02/2018;101;333,33;208034;333,33;23/04/2018;PAID
216;27/04/2018;05/02/2018;102;333,33;208034;333,33;27/04/2018;PAID
329;18/06/2018;25/05/2018;165;695;208034;695;21/06/2018;PAID
330;16/07/2018;25/05/2018;166;695;208034;695;01/08/2018;PAID
436;30/10/2018;04/10/2018;227;440;208034;440;05/11/2018;PAID
437;27/11/2018;04/10/2018;227;440;208034;440;22/01/2019;PAID
567;13/10/2020;18/08/2020;419;320;208034;320;13/10/2020;PAID
581;24/10/2020;25/08/2020;425;330;208034;330;20/10/2020;PAID
676;19/11/2020;20/10/2020;544;344;208034;344;23/11/2020;PAID
1229;05/02/2021;08/01/2021;1099;400;208034;400;04/02/2021;PAID
2093;13/06/2021;14/05/2021;1874;393,33;208034;393,33;11/06/2021;PAID
2094;13/07/2021;14/05/2021;1874;393,33;208034;393,33;13/07/2021;PAID
2095;12/08/2021;14/05/2021;1874;393,34;208034;393,34;11/08/2021;PAID
2791;16/09/2021;17/08/2021;2538;1400;208034;1400;30/07/2024;PAID
3431;09/12/2021;09/11/2021;3178;400;208034;400;10/12/2021;PAID
3432;08/01/2022;09/11/2021;3178;400;208034;400;11/01/2022;PAID
2144;21/06/2021;21/05/2021;1923;550;208203;550;30/07/2024;PAID
1916;12/05/2021;27/04/2021;1711;383,34;208081;383,34;11/05/2021;PAID
1917;12/05/2021;27/04/2021;1711;383,34;208081;383,34;13/07/2021;PAID
1918;12/05/2021;27/04/2021;1711;383,34;208081;383,34;30/07/2024;PAID
321;07/06/2018;08/05/2018;157;261;208004;261;08/06/2018;PAID
3538;20/12/2021;24/11/2021;3284;295,42;208004;295,42;15/12/2021;PAID
